"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","2002","66 and older","vocational + Abi","","","","","7"
"AfD","2002","66 and older","higher vocational","","","","","7"
"AfD","2002","66 and older","higher education","","","","","7"
"CDU/CSU","2002","16-34 y.","inadequately","2","","","","1"
"CDU/CSU","2002","16-34 y.","in school","48","0.299634067746767","0.226808412904958","0.372459722588575","1"
"CDU/CSU","2002","16-34 y.","general elemantary","64","0.32014921569686","0.253460525310049","0.38683790608367","1"
"CDU/CSU","2002","16-34 y.","middle vocational","320","0.332763976210131","0.302577107771611","0.362950844648652","1"
"CDU/CSU","2002","16-34 y.","vocational + Abi","63","0.33151730753604","0.26643720187719","0.39659741319489","1"
"CDU/CSU","2002","16-34 y.","higher vocational","52","0.403035750248245","0.314533760572125","0.491537739924365","1"
"CDU/CSU","2002","35-65 y.","inadequately","7","","","","1"
"CDU/CSU","2002","16-34 y.","higher education","105","0.292427147783665","0.242353078607002","0.342501216960328","1"
"CDU/CSU","2002","35-65 y.","in school","","","","","1"
"CDU/CSU","2002","35-65 y.","vocational + Abi","108","0.311041185493207","0.260790166750622","0.361292204235792","1"
"CDU/CSU","2002","35-65 y.","general elemantary","124","0.339647390697722","0.290382672275717","0.388912109119727","1"
"CDU/CSU","2002","35-65 y.","higher vocational","267","0.408200115826597","0.369911449809201","0.446488781843993","1"
"CDU/CSU","2002","35-65 y.","higher education","683","0.325695293170251","0.30559915038428","0.345791435956221","1"
"CDU/CSU","2002","66 and older","in school","","","","","1"
"CDU/CSU","2002","66 and older","inadequately","9","","","","1"
"CDU/CSU","2002","66 and older","general elemantary","184","0.476072197629079","0.424553292796953","0.527591102461206","1"
"CDU/CSU","2002","66 and older","vocational + Abi","42","0.644078663397573","0.5248999440627","0.763257382732446","1"
"CDU/CSU","2002","35-65 y.","middle vocational","1294","0.405857347868358","0.388384150818812","0.423330544917903","1"
"CDU/CSU","2002","66 and older","middle vocational","509","0.484420288687494","0.454489895148971","0.514350682226017","1"
"CDU/CSU","2002","66 and older","higher education","184","0.487131778750749","0.43733299516318","0.536930562338319","1"
"CDU/CSU","2002","66 and older","higher vocational","76","0.47139609835489","0.3949976846892","0.54779451202058","1"
"FDP","2002","35-65 y.","higher vocational","39","0.0500898577336669","0.0330971574483423","0.0670825580189916","3"
"FDP","2002","66 and older","in school","","","","","3"
"FDP","2002","66 and older","general elemantary","5","","","","3"
"FDP","2002","16-34 y.","in school","10","","","","3"
"FDP","2002","16-34 y.","inadequately","1","","","","3"
"FDP","2002","16-34 y.","general elemantary","9","","","","3"
"FDP","2002","16-34 y.","middle vocational","49","0.0491346871241732","0.0352874296807935","0.0629819445675529","3"
"FDP","2002","16-34 y.","vocational + Abi","16","","","","3"
"FDP","2002","16-34 y.","higher vocational","7","","","","3"
"FDP","2002","16-34 y.","higher education","27","","","","3"
"FDP","2002","35-65 y.","in school","","","","","3"
"FDP","2002","35-65 y.","inadequately","","","","","3"
"FDP","2002","35-65 y.","general elemantary","6","","","","3"
"FDP","2002","35-65 y.","middle vocational","89","0.0263285112592289","0.0206313346743803","0.0320256878440775","3"
"FDP","2002","35-65 y.","vocational + Abi","20","","","","3"
"FDP","2002","66 and older","middle vocational","35","0.0313255047378926","0.0208929342707478","0.0417580752050373","3"
"FDP","2002","66 and older","vocational + Abi","5","","","","3"
"FDP","2002","35-65 y.","higher education","159","0.0754843158502425","0.0641560254334075","0.0868126062670774","3"
"FDP","2002","66 and older","inadequately","","","","","3"
"FDP","2002","66 and older","higher vocational","8","","","","3"
"FDP","2002","66 and older","higher education","30","0.0627986268225878","0.0386282099784114","0.0869690436667641","3"
"NPD Combination","2002","16-34 y.","in school","1","","","","6"
"NPD Combination","2002","16-34 y.","inadequately","","","","","6"
"NPD Combination","2002","16-34 y.","general elemantary","7","","","","6"
"NPD Combination","2002","16-34 y.","middle vocational","22","","","","6"
"NPD Combination","2002","16-34 y.","vocational + Abi","4","","","","6"
"NPD Combination","2002","16-34 y.","higher vocational","4","","","","6"
"NPD Combination","2002","16-34 y.","higher education","2","","","","6"
"NPD Combination","2002","35-65 y.","in school","","","","","6"
"NPD Combination","2002","35-65 y.","inadequately","","","","","6"
"NPD Combination","2002","35-65 y.","general elemantary","5","","","","6"
"NPD Combination","2002","35-65 y.","middle vocational","22","","","","6"
"NPD Combination","2002","35-65 y.","vocational + Abi","2","","","","6"
"NPD Combination","2002","35-65 y.","higher vocational","3","","","","6"
"NPD Combination","2002","66 and older","vocational + Abi","","","","","6"
"NPD Combination","2002","66 and older","higher vocational","","","","","6"
"NPD Combination","2002","66 and older","higher education","","","","","6"
"NPD Combination","2002","35-65 y.","higher education","3","","","","6"
"NPD Combination","2002","66 and older","in school","","","","","6"
"NPD Combination","2002","66 and older","inadequately","","","","","6"
"NPD Combination","2002","66 and older","general elemantary","1","","","","6"
"NPD Combination","2002","66 and older","middle vocational","1","","","","6"
"Other","2002","16-34 y.","in school","6","","","","8"
"Other","2002","16-34 y.","inadequately","1","","","","8"
"Other","2002","16-34 y.","general elemantary","5","","","","8"
"Other","2002","16-34 y.","middle vocational","17","","","","8"
"Other","2002","16-34 y.","vocational + Abi","","","","","8"
"Other","2002","35-65 y.","in school","","","","","8"
"Other","2002","35-65 y.","vocational + Abi","2","","","","8"
"Other","2002","35-65 y.","higher vocational","4","","","","8"
"Other","2002","35-65 y.","higher education","11","","","","8"
"Other","2002","66 and older","in school","","","","","8"
"Other","2002","16-34 y.","higher vocational","","","","","8"
"Other","2002","16-34 y.","higher education","2","","","","8"
"Other","2002","35-65 y.","inadequately","","","","","8"
"Other","2002","35-65 y.","general elemantary","5","","","","8"
"Other","2002","35-65 y.","middle vocational","39","0.0157205900528566","0.0112943605943921","0.020146819511321","8"
"Other","2002","66 and older","inadequately","","","","","8"
"Other","2002","66 and older","general elemantary","","","","","8"
"Other","2002","66 and older","middle vocational","6","","","","8"
"Other","2002","66 and older","vocational + Abi","1","","","","8"
"Other","2002","66 and older","higher vocational","3","","","","8"
"Other","2002","66 and older","higher education","1","","","","8"
"PDS/Linke","2002","16-34 y.","in school","18","","","","5"
"PDS/Linke","2002","16-34 y.","middle vocational","63","0.0593293884000052","0.0441950343213443","0.0744637424786661","5"
"PDS/Linke","2002","16-34 y.","vocational + Abi","10","","","","5"
"PDS/Linke","2002","16-34 y.","higher vocational","","","","","5"
"PDS/Linke","2002","16-34 y.","higher education","16","","","","5"
"PDS/Linke","2002","35-65 y.","in school","","","","","5"
"PDS/Linke","2002","35-65 y.","inadequately","","","","","5"
"PDS/Linke","2002","16-34 y.","inadequately","2","","","","5"
"PDS/Linke","2002","16-34 y.","general elemantary","11","","","","5"
"PDS/Linke","2002","35-65 y.","general elemantary","6","","","","5"
"PDS/Linke","2002","35-65 y.","middle vocational","115","0.0326585454185377","0.0263340101111027","0.0389830807259727","5"
"PDS/Linke","2002","35-65 y.","vocational + Abi","9","","","","5"
"PDS/Linke","2002","35-65 y.","higher vocational","20","","","","5"
"PDS/Linke","2002","35-65 y.","higher education","163","0.0805590738094351","0.0688883438901532","0.0922298037287169","5"
"PDS/Linke","2002","66 and older","in school","","","","","5"
"PDS/Linke","2002","66 and older","inadequately","1","","","","5"
"PDS/Linke","2002","66 and older","general elemantary","8","","","","5"
"PDS/Linke","2002","66 and older","middle vocational","54","0.044964247094346","0.0325535312081796","0.0573749629805123","5"
"PDS/Linke","2002","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","2002","66 and older","higher vocational","16","","","","5"
"PDS/Linke","2002","66 and older","higher education","59","0.153474958213308","0.117563645946582","0.189386270480034","5"
"SPD","2002","16-34 y.","higher vocational","48","0.40719808043226","0.318550936270625","0.495845224593896","2"
"SPD","2002","16-34 y.","in school","41","0.273566397580384","0.202697506808151","0.344435288352616","2"
"SPD","2002","16-34 y.","inadequately","6","","","","2"
"SPD","2002","16-34 y.","general elemantary","76","0.421741830220474","0.351150170291361","0.492333490149587","2"
"SPD","2002","16-34 y.","middle vocational","394","0.41090403277255","0.37938496287616","0.44242310266894","2"
"SPD","2002","16-34 y.","vocational + Abi","86","0.448643067267312","0.37988606039322","0.517400074141405","2"
"SPD","2002","35-65 y.","in school","","","","","2"
"SPD","2002","35-65 y.","general elemantary","202","0.569567462905727","0.518061317817925","0.621073607993529","2"
"SPD","2002","16-34 y.","higher education","112","0.320627226001848","0.269249754391559","0.372004697612137","2"
"SPD","2002","35-65 y.","inadequately","21","","","","2"
"SPD","2002","35-65 y.","middle vocational","1344","0.46839420905069","0.450638381723134","0.486150036378247","2"
"SPD","2002","35-65 y.","vocational + Abi","132","0.408135346399146","0.354783113850982","0.46148757894731","2"
"SPD","2002","35-65 y.","higher vocational","249","0.425965392530715","0.387443959738939","0.46448682532249","2"
"SPD","2002","66 and older","in school","","","","","2"
"SPD","2002","35-65 y.","higher education","740","0.347512321931151","0.327092585483733","0.367932058378569","2"
"SPD","2002","66 and older","inadequately","6","","","","2"
"SPD","2002","66 and older","middle vocational","456","0.422990063531219","0.393402439986482","0.452577687075956","2"
"SPD","2002","66 and older","higher education","103","0.271236632914528","0.226941088105633","0.315532177723424","2"
"SPD","2002","66 and older","general elemantary","161","0.483066716274669","0.431518303716278","0.534615128833061","2"
"SPD","2002","66 and older","vocational + Abi","12","","","","2"
"SPD","2002","66 and older","higher vocational","59","0.357246235900303","0.283907687087459","0.430584784713148","2"
"AfD","2003","16-34 y.","inadequately","","","","","7"
"AfD","2003","16-34 y.","in school","","","","","7"
"AfD","2003","16-34 y.","general elemantary","","","","","7"
"AfD","2003","16-34 y.","middle vocational","","","","","7"
"AfD","2003","16-34 y.","higher vocational","","","","","7"
"AfD","2003","35-65 y.","middle vocational","","","","","7"
"AfD","2003","16-34 y.","vocational + Abi","","","","","7"
"AfD","2003","16-34 y.","higher education","","","","","7"
"AfD","2003","35-65 y.","in school","","","","","7"
"AfD","2003","35-65 y.","inadequately","","","","","7"
"AfD","2003","35-65 y.","general elemantary","","","","","7"
"AfD","2003","35-65 y.","vocational + Abi","","","","","7"
"AfD","2003","35-65 y.","higher vocational","","","","","7"
"AfD","2003","35-65 y.","higher education","","","","","7"
"AfD","2003","66 and older","in school","","","","","7"
"AfD","2003","66 and older","inadequately","","","","","7"
"AfD","2003","66 and older","general elemantary","","","","","7"
"AfD","2003","66 and older","middle vocational","","","","","7"
"AfD","2003","66 and older","higher education","","","","","7"
"AfD","2003","66 and older","vocational + Abi","","","","","7"
"AfD","2003","66 and older","higher vocational","","","","","7"
"CDU/CSU","2003","16-34 y.","inadequately","1","","","","1"
"CDU/CSU","2003","16-34 y.","in school","77","0.439088090531821","0.37065036530103","0.507525815762612","1"
"CDU/CSU","2003","16-34 y.","middle vocational","412","0.39827249484088","0.367778060425441","0.42876692925632","1"
"CDU/CSU","2003","35-65 y.","in school","","","","","1"
"CDU/CSU","2003","16-34 y.","general elemantary","75","0.331407384067502","0.268192380386134","0.394622387748871","1"
"CDU/CSU","2003","16-34 y.","vocational + Abi","70","0.358593850571712","0.290757034635387","0.426430666508037","1"
"CDU/CSU","2003","16-34 y.","higher vocational","59","0.501497676989165","0.410898716190531","0.592096637787798","1"
"CDU/CSU","2003","16-34 y.","higher education","130","0.336397917023405","0.285727395194288","0.387068438852522","1"
"CDU/CSU","2003","35-65 y.","inadequately","5","","","","1"
"CDU/CSU","2003","35-65 y.","middle vocational","1421","0.447955704714032","0.430263854967715","0.465647554460349","1"
"CDU/CSU","2003","35-65 y.","vocational + Abi","129","0.362524525951386","0.31112265945995","0.413926392442821","1"
"CDU/CSU","2003","35-65 y.","higher vocational","294","0.447995281179653","0.409736259761215","0.486254302598091","1"
"CDU/CSU","2003","35-65 y.","general elemantary","132","0.390490344935106","0.338480544692745","0.442500145177467","1"
"CDU/CSU","2003","35-65 y.","higher education","750","0.340163428488253","0.319629907037482","0.360696949939025","1"
"CDU/CSU","2003","66 and older","in school","","","","","1"
"CDU/CSU","2003","66 and older","inadequately","11","","","","1"
"CDU/CSU","2003","66 and older","general elemantary","197","0.470916568638767","0.421121251249782","0.520711886027751","1"
"CDU/CSU","2003","66 and older","vocational + Abi","42","0.619773814202552","0.502658484250273","0.736889144154831","1"
"CDU/CSU","2003","66 and older","higher education","206","0.502734398222035","0.454218785643963","0.551250010800108","1"
